	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
kb|g.220339.CDS.1251	Phosphonate ABC transporter permease protein phnE2 (TC 3.A.1.9.1)			kb|g.220339.CDS.1251	
kb|g.220339.CDS.1252	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)			kb|g.220339.CDS.1252	
kb|g.220339.CDS.1253	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)			kb|g.220339.CDS.1253	
kb|g.220339.CDS.1254	hypothetical protein			kb|g.220339.CDS.1254	
kb|g.220339.CDS.1255	hypothetical protein			kb|g.220339.CDS.1255	
kb|g.220339.CDS.1256	Nitrous oxide reductase maturation periplasmic protein NosX			kb|g.220339.CDS.1256	
kb|g.220339.CDS.1257	Nitrous oxide reductase maturation transmembrane protein NosY			kb|g.220339.CDS.1257	
kb|g.220339.CDS.1258	Nitrous oxide reductase maturation protein, outer-membrane lipoprotein NosL			kb|g.220339.CDS.1258	
kb|g.220339.CDS.1259	hypothetical protein			kb|g.220339.CDS.1259	
kb|g.220339.CDS.126	hypothetical protein			kb|g.220339.CDS.126	
kb|g.220339.CDS.1260	Nitrous oxide reductase maturation protein NosF (ATPase)			kb|g.220339.CDS.1260	
kb|g.220339.CDS.1261	Nitrous oxide reductase maturation protein NosD			kb|g.220339.CDS.1261	
kb|g.220339.CDS.1262	Nitrous-oxide reductase (EC 1.7.99.6)			kb|g.220339.CDS.1262	
kb|g.220339.CDS.1263	Nitrous oxide reductase maturation protein NosR			kb|g.220339.CDS.1263	
kb|g.220339.CDS.1264	hypothetical protein			kb|g.220339.CDS.1264	
kb|g.220339.CDS.1265	Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)			kb|g.220339.CDS.1265	
kb|g.220339.CDS.1266	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)			kb|g.220339.CDS.1266	
kb|g.220339.CDS.1267	hypothetical protein			kb|g.220339.CDS.1267	
kb|g.220339.CDS.1268	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site			kb|g.220339.CDS.1268	
kb|g.220339.CDS.1269	Gluconate 2-dehydrogenase (EC 1.1.99.3), membrane-bound, gamma subunit			kb|g.220339.CDS.1269	
kb|g.220339.CDS.127	hypothetical protein			kb|g.220339.CDS.127	
kb|g.220339.CDS.1270	hypothetical protein			kb|g.220339.CDS.1270	
kb|g.220339.CDS.1271	hypothetical protein			kb|g.220339.CDS.1271	
kb|g.220339.CDS.1272	hypothetical protein			kb|g.220339.CDS.1272	
kb|g.220339.CDS.1273	hypothetical protein			kb|g.220339.CDS.1273	
kb|g.220339.CDS.1274	hypothetical protein			kb|g.220339.CDS.1274	
kb|g.220339.CDS.1275	hypothetical protein			kb|g.220339.CDS.1275	
kb|g.220339.CDS.1276	hypothetical protein			kb|g.220339.CDS.1276	
kb|g.220339.CDS.1277	hypothetical protein			kb|g.220339.CDS.1277	
kb|g.220339.CDS.1278	hypothetical protein			kb|g.220339.CDS.1278	
kb|g.220339.CDS.1279	hypothetical protein			kb|g.220339.CDS.1279	
kb|g.220339.CDS.128	hypothetical protein			kb|g.220339.CDS.128	
kb|g.220339.CDS.1280	mandelate racemase/muconate lactonizing enzyme family protein			kb|g.220339.CDS.1280	
kb|g.220339.CDS.1281	mandelate racemase/muconate lactonizing enzyme family protein			kb|g.220339.CDS.1281	
kb|g.220339.CDS.1282	hypothetical protein			kb|g.220339.CDS.1282	
kb|g.220339.CDS.1283	hypothetical protein			kb|g.220339.CDS.1283	
kb|g.220339.CDS.1284	Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)			kb|g.220339.CDS.1284	
kb|g.220339.CDS.1285	hypothetical protein			kb|g.220339.CDS.1285	
kb|g.220339.CDS.1286	hypothetical protein			kb|g.220339.CDS.1286	
kb|g.220339.CDS.1287	hypothetical protein			kb|g.220339.CDS.1287	
kb|g.220339.CDS.1291	Gene Transfer Agent NlpC/P60 family peptidase			kb|g.220339.CDS.1291	
kb|g.220339.CDS.1292	Gene Transfer Agent FAD/FMN-containing dehydrogenase			kb|g.220339.CDS.1292	
kb|g.220339.CDS.1295	Gene Transfer Agent (GTA) ORFG10b			kb|g.220339.CDS.1295	
kb|g.220339.CDS.1296	Gene Transfer Agent (GTA) ORFG10			kb|g.220339.CDS.1296	
kb|g.220339.CDS.1298	hypothetical protein			kb|g.220339.CDS.1298	
kb|g.220339.CDS.1299	hypothetical protein			kb|g.220339.CDS.1299	
kb|g.220339.CDS.13	hypothetical protein			kb|g.220339.CDS.13	
kb|g.220339.CDS.130	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)			kb|g.220339.CDS.130;kb|g.220339.CDS.132	
kb|g.220339.CDS.1300	Gene Transfer Agent (GTA) ORFG06			kb|g.220339.CDS.1300	
kb|g.220339.CDS.1303	hypothetical protein			kb|g.220339.CDS.1303	
kb|g.220339.CDS.1305	hypothetical protein			kb|g.220339.CDS.1305	
kb|g.220339.CDS.1307	hypothetical protein			kb|g.220339.CDS.1307	
kb|g.220339.CDS.1309	hypothetical protein			kb|g.220339.CDS.1309	
kb|g.220339.CDS.131	hypothetical protein			kb|g.220339.CDS.131	
kb|g.220339.CDS.1320	hypothetical protein			kb|g.220339.CDS.1320	
kb|g.220339.CDS.133	hypothetical protein			kb|g.220339.CDS.133	
kb|g.220339.CDS.1333	hypothetical protein			kb|g.220339.CDS.1333	
kb|g.220339.CDS.1336	hypothetical protein			kb|g.220339.CDS.1336	
kb|g.220339.CDS.134	hypothetical protein			kb|g.220339.CDS.134	
kb|g.220339.CDS.1344	hypothetical protein			kb|g.220339.CDS.1344	
kb|g.220339.CDS.1345	hypothetical protein			kb|g.220339.CDS.1345	
kb|g.220339.CDS.1346	hypothetical protein			kb|g.220339.CDS.1346	
kb|g.220339.CDS.1348	2-hydroxychromene-2-carboxylate isomerase			kb|g.220339.CDS.1348	
kb|g.220339.CDS.1349	Low-specificity L-threonine aldolase (EC 4.1.2.48)			kb|g.220339.CDS.1349	
kb|g.220339.CDS.135	membrane protein, putative			kb|g.220339.CDS.135	
kb|g.220339.CDS.1355	hypothetical protein			kb|g.220339.CDS.1355	
kb|g.220339.CDS.1356	hypothetical protein			kb|g.220339.CDS.1356	
kb|g.220339.CDS.1358	hypothetical protein			kb|g.220339.CDS.1358	
kb|g.220339.CDS.1359	GumN family protein			kb|g.220339.CDS.1359	
kb|g.220339.CDS.136	hypothetical protein			kb|g.220339.CDS.136	
kb|g.220339.CDS.1362	hypothetical protein			kb|g.220339.CDS.1362	
kb|g.220339.CDS.1363	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)			kb|g.220339.CDS.1363	
kb|g.220339.CDS.1364	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)			kb|g.220339.CDS.1364	
kb|g.220339.CDS.1365	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)			kb|g.220339.CDS.1365	
kb|g.220339.CDS.1366	FIG01072709: hypothetical protein			kb|g.220339.CDS.1366	
kb|g.220339.CDS.1369	hypothetical protein			kb|g.220339.CDS.1369	
kb|g.220339.CDS.1370	hypothetical protein			kb|g.220339.CDS.1370	
kb|g.220339.CDS.1371	hypothetical protein			kb|g.220339.CDS.1371	
kb|g.220339.CDS.1378	Protein YidD			kb|g.220339.CDS.1378	
kb|g.220339.CDS.1379	FIG002577: Putative lipoprotein precursor			kb|g.220339.CDS.1379	
kb|g.220339.CDS.138	hypothetical protein			kb|g.220339.CDS.138	
kb|g.220339.CDS.1382	Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2			kb|g.220339.CDS.1382	
kb|g.220339.CDS.1385	hypothetical protein			kb|g.220339.CDS.1385	
kb|g.220339.CDS.1387	hypothetical protein			kb|g.220339.CDS.1387	
kb|g.220339.CDS.1388	Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)			kb|g.220339.CDS.1388	
kb|g.220339.CDS.1389	Pca regulon regulatory protein PcaR			kb|g.220339.CDS.1389	
kb|g.220339.CDS.139	Uroporphyrinogen-III synthase (EC 4.2.1.75)			kb|g.220339.CDS.139	
kb|g.220339.CDS.1390	hypothetical protein			kb|g.220339.CDS.1390	
kb|g.220339.CDS.1391	hypothetical protein			kb|g.220339.CDS.1391	
kb|g.220339.CDS.1392	hypothetical protein			kb|g.220339.CDS.1392	
kb|g.220339.CDS.1397	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)			kb|g.220339.CDS.1397	
kb|g.220339.CDS.1399	hypothetical protein			kb|g.220339.CDS.1399	
kb|g.220339.CDS.1401	Transcriptional regulator, LysR family			kb|g.220339.CDS.1401	
kb|g.220339.CDS.1405	hypothetical protein			kb|g.220339.CDS.1405	
kb|g.220339.CDS.1407	hypothetical protein			kb|g.220339.CDS.1407	
kb|g.220339.CDS.1408	hypothetical protein			kb|g.220339.CDS.1408	
kb|g.220339.CDS.1409	hypothetical protein			kb|g.220339.CDS.1409	
kb|g.220339.CDS.1410	hypothetical protein			kb|g.220339.CDS.1410	
kb|g.220339.CDS.1412	Glycine cleavage system transcriptional activator GcvA			kb|g.220339.CDS.1412	
kb|g.220339.CDS.1413	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain			kb|g.220339.CDS.1413	
kb|g.220339.CDS.1414	hypothetical protein			kb|g.220339.CDS.1414	
kb|g.220339.CDS.1415	hypothetical protein			kb|g.220339.CDS.1415	
kb|g.220339.CDS.1416	hypothetical protein			kb|g.220339.CDS.1416	
kb|g.220339.CDS.1417	hypothetical protein			kb|g.220339.CDS.1417	
kb|g.220339.CDS.1418	hypothetical protein			kb|g.220339.CDS.1418	
kb|g.220339.CDS.142	YciL protein			kb|g.220339.CDS.142	
kb|g.220339.CDS.1423	hypothetical protein			kb|g.220339.CDS.1423	
kb|g.220339.CDS.1427	hypothetical protein			kb|g.220339.CDS.1427	
kb|g.220339.CDS.1429	hypothetical protein			kb|g.220339.CDS.1429	
kb|g.220339.CDS.1430	Mobile element protein			kb|g.220339.CDS.1430	
kb|g.220339.CDS.1432	FIG01031270: hypothetical protein			kb|g.220339.CDS.1432	
kb|g.220339.CDS.1433	hypothetical protein			kb|g.220339.CDS.1433	
kb|g.220339.CDS.1434	hypothetical protein			kb|g.220339.CDS.1434	
kb|g.220339.CDS.1435	hypothetical protein			kb|g.220339.CDS.1435	
kb|g.220339.CDS.1436	hypothetical protein			kb|g.220339.CDS.1436	
kb|g.220339.CDS.1437	hypothetical protein			kb|g.220339.CDS.1437	
kb|g.220339.CDS.144	FIG01073378: hypothetical protein			kb|g.220339.CDS.144	
kb|g.220339.CDS.1443	hypothetical protein			kb|g.220339.CDS.1443	
kb|g.220339.CDS.1444	FIG045374: Type II restriction enzyme, methylase subunit YeeA			kb|g.220339.CDS.1444	
kb|g.220339.CDS.1449	hypothetical protein			kb|g.220339.CDS.1449	
kb|g.220339.CDS.145	Transcriptional regulator			kb|g.220339.CDS.145	
kb|g.220339.CDS.1450	hypothetical protein			kb|g.220339.CDS.1450	
kb|g.220339.CDS.1451	ABC transporter, permease protein			kb|g.220339.CDS.1451	
kb|g.220339.CDS.1452	ABC-type sugar transport system, permease component			kb|g.220339.CDS.1452	
kb|g.220339.CDS.1454	Beta-mannosidase (EC 3.2.1.25)			kb|g.220339.CDS.1454	
kb|g.220339.CDS.1455	Sugar phosphate isomerases/epimerases			kb|g.220339.CDS.1455	
kb|g.220339.CDS.1456	PUTATIVE OXIDOREDUCTASE PROTEIN			kb|g.220339.CDS.1456	
kb|g.220339.CDS.1457	Beta-xylosidase (EC 3.2.1.37)			kb|g.220339.CDS.1457	
kb|g.220339.CDS.1458	hypothetical protein			kb|g.220339.CDS.1458	
kb|g.220339.CDS.1459	hypothetical protein			kb|g.220339.CDS.1459	
kb|g.220339.CDS.1461	hypothetical protein			kb|g.220339.CDS.1461	
kb|g.220339.CDS.1463	Cephalosporin hydroxylase			kb|g.220339.CDS.1463	
kb|g.220339.CDS.1464	hypothetical protein			kb|g.220339.CDS.1464	
kb|g.220339.CDS.1465	hypothetical protein			kb|g.220339.CDS.1465	
kb|g.220339.CDS.1466	hypothetical protein			kb|g.220339.CDS.1466	
kb|g.220339.CDS.1467	perosamine synthetase			kb|g.220339.CDS.1467	
kb|g.220339.CDS.1468	FIG01163484: hypothetical protein			kb|g.220339.CDS.1468	
kb|g.220339.CDS.1469	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)			kb|g.220339.CDS.1469	
kb|g.220339.CDS.1470	Similar to CDP-glucose 4,6-dehydratase (EC 4.2.1.45)			kb|g.220339.CDS.1470	
kb|g.220339.CDS.1476	Cation transport protein chaC			kb|g.220339.CDS.1476	
kb|g.220339.CDS.1477	High-affinity K+ transport system, ATPase chain B			kb|g.220339.CDS.1477	
kb|g.220339.CDS.1480	Uncharacterized protein UPF0114			kb|g.220339.CDS.1480	
kb|g.220339.CDS.1482	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)			kb|g.220339.CDS.1482	
kb|g.220339.CDS.1488	hypothetical protein			kb|g.220339.CDS.1488	
kb|g.220339.CDS.1489	hypothetical protein			kb|g.220339.CDS.1489	
kb|g.220339.CDS.1490	hypothetical protein			kb|g.220339.CDS.1490	
kb|g.220339.CDS.1493	hypothetical protein			kb|g.220339.CDS.1493	
kb|g.220339.CDS.1494	hypothetical protein			kb|g.220339.CDS.1494	
kb|g.220339.CDS.1496	Transporter, LysE family			kb|g.220339.CDS.1496	
kb|g.220339.CDS.1497	Chromosome initiation inhibitor			kb|g.220339.CDS.1497	
kb|g.220339.CDS.1498	hypothetical protein			kb|g.220339.CDS.1498	
kb|g.220339.CDS.1499	hypothetical protein			kb|g.220339.CDS.1499	
kb|g.220339.CDS.15	Permease of the drug/metabolite transporter (DMT) superfamily			kb|g.220339.CDS.15	
kb|g.220339.CDS.1500	hypothetical protein			kb|g.220339.CDS.1500	
kb|g.220339.CDS.1501	hypothetical protein			kb|g.220339.CDS.1501	
kb|g.220339.CDS.1503	hypothetical protein			kb|g.220339.CDS.1503	
kb|g.220339.CDS.1504	hypothetical protein			kb|g.220339.CDS.1504	
kb|g.220339.CDS.1507	hypothetical protein			kb|g.220339.CDS.1507	
kb|g.220339.CDS.1509	Membrane protein, putative			kb|g.220339.CDS.1509	
kb|g.220339.CDS.151	hypothetical protein			kb|g.220339.CDS.151	
kb|g.220339.CDS.1510	hypothetical protein			kb|g.220339.CDS.1510	
kb|g.220339.CDS.1512	hypothetical protein			kb|g.220339.CDS.1512	
kb|g.220339.CDS.1513	Transcriptional regulator, GntR family			kb|g.220339.CDS.1513	
kb|g.220339.CDS.1514	1-pyrroline-4-hydroxy-2-carboxylate deaminase (EC 3.5.4.22)			kb|g.220339.CDS.1514	
kb|g.220339.CDS.1515	D-amino acid dehydrogenase (EC 1.4.99.1) family protein in hydroxy-L-proline catabolic cluster			kb|g.220339.CDS.1515	
kb|g.220339.CDS.1516	4-hydroxyproline epimerase (EC 5.1.1.8)			kb|g.220339.CDS.1516	
kb|g.220339.CDS.1518	Hydrolase (EC 3.8.1.2)			kb|g.220339.CDS.1518	
kb|g.220339.CDS.1519	Integral membrane protein			kb|g.220339.CDS.1519	
kb|g.220339.CDS.1520	hypothetical protein			kb|g.220339.CDS.1520	
kb|g.220339.CDS.1521	Arginine/ornithine antiporter ArcD			kb|g.220339.CDS.1521	
kb|g.220339.CDS.1524	hypothetical protein			kb|g.220339.CDS.1524	
kb|g.220339.CDS.1526	probable membrane protein YPO3302			kb|g.220339.CDS.1526	
kb|g.220339.CDS.1527	hypothetical protein			kb|g.220339.CDS.1527	
kb|g.220339.CDS.1529	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)			kb|g.220339.CDS.1529	
kb|g.220339.CDS.1532	hypothetical protein NAS141_09886			kb|g.220339.CDS.1532	
kb|g.220339.CDS.1538	ATP-dependent Zn proteases			kb|g.220339.CDS.1538	
kb|g.220339.CDS.1543	hypothetical protein SKA53_09994			kb|g.220339.CDS.1543	
kb|g.220339.CDS.1544	L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)			kb|g.220339.CDS.1544	
kb|g.220339.CDS.1546	Membrane-bound lytic murein transglycosylase B precursor (EC 3.2.1.-)			kb|g.220339.CDS.1546	
kb|g.220339.CDS.1547	hypothetical protein			kb|g.220339.CDS.1547	
kb|g.220339.CDS.1548	hypothetical protein			kb|g.220339.CDS.1548	
kb|g.220339.CDS.1549	hypothetical protein			kb|g.220339.CDS.1549	
kb|g.220339.CDS.1551	OpgC protein			kb|g.220339.CDS.1551	
kb|g.220339.CDS.1553	hypothetical protein			kb|g.220339.CDS.1553	
kb|g.220339.CDS.1555	hypothetical protein			kb|g.220339.CDS.1555	
kb|g.220339.CDS.1556	NADPH-dependent FMN reductase domain protein			kb|g.220339.CDS.1556	
kb|g.220339.CDS.1558	Plasmid replication protein RepA			kb|g.220339.CDS.1558	
kb|g.220339.CDS.1559	Plasmid replication protein RepB			kb|g.220339.CDS.1559	
kb|g.220339.CDS.1560	hypothetical protein			kb|g.220339.CDS.1560	
kb|g.220339.CDS.1563	Mll1313 protein			kb|g.220339.CDS.1563	
kb|g.220339.CDS.1565	hypothetical protein			kb|g.220339.CDS.1565	
kb|g.220339.CDS.1566	hypothetical protein			kb|g.220339.CDS.1566	
kb|g.220339.CDS.1569	Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)			kb|g.220339.CDS.1569	
kb|g.220339.CDS.157	hypothetical protein			kb|g.220339.CDS.157	
kb|g.220339.CDS.1570	hypothetical protein			kb|g.220339.CDS.1570	
kb|g.220339.CDS.1571	hypothetical protein			kb|g.220339.CDS.1571	
kb|g.220339.CDS.1572	Putative hemolysin			kb|g.220339.CDS.1572	
kb|g.220339.CDS.1577	hypothetical protein			kb|g.220339.CDS.1577	
kb|g.220339.CDS.1578	hypothetical protein			kb|g.220339.CDS.1578;kb|g.220339.CDS.1575	
kb|g.220339.CDS.1579	hypothetical protein			kb|g.220339.CDS.1579;kb|g.220339.CDS.1576	
kb|g.220339.CDS.1588	hypothetical protein			kb|g.220339.CDS.1588	
kb|g.220339.CDS.1591	hypothetical protein			kb|g.220339.CDS.1591	
kb|g.220339.CDS.1593	hypothetical protein			kb|g.220339.CDS.1593	
kb|g.220339.CDS.1598	hypothetical protein			kb|g.220339.CDS.1598	
kb|g.220339.CDS.1599	hypothetical protein			kb|g.220339.CDS.1599	
kb|g.220339.CDS.1600	Cytochrome c2			kb|g.220339.CDS.1600	
kb|g.220339.CDS.1602	FIG00444485: hypothetical protein			kb|g.220339.CDS.1602	
kb|g.220339.CDS.1605	FIG00989386: hypothetical protein			kb|g.220339.CDS.1605	
kb|g.220339.CDS.1606	Putative photosynthetic complex assembly protein			kb|g.220339.CDS.1606	
kb|g.220339.CDS.161	Cobalt-zinc-cadmium resistance protein			kb|g.220339.CDS.161	
kb|g.220339.CDS.1611	hypothetical protein			kb|g.220339.CDS.1611	
kb|g.220339.CDS.1612	Flagellar hook-associated protein FlgL			kb|g.220339.CDS.1612	
kb|g.220339.CDS.1613	hypothetical protein			kb|g.220339.CDS.1613	
kb|g.220339.CDS.162	Cobalt-zinc-cadmium resistance protein			kb|g.220339.CDS.162	
kb|g.220339.CDS.1621	hypothetical protein			kb|g.220339.CDS.1621	
kb|g.220339.CDS.1622	hypothetical protein			kb|g.220339.CDS.1622;kb|g.220339.CDS.2324	
kb|g.220339.CDS.1623	Probable NreB protein			kb|g.220339.CDS.1623;kb|g.220339.CDS.2323	
kb|g.220339.CDS.1624	hypothetical protein			kb|g.220339.CDS.1624	
kb|g.220339.CDS.1625	hypothetical protein			kb|g.220339.CDS.1625	
kb|g.220339.CDS.1626	CopG protein			kb|g.220339.CDS.1626	
kb|g.220339.CDS.1627	Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, putative copper metallochaperone			kb|g.220339.CDS.1627	
kb|g.220339.CDS.1628	Probable Co/Zn/Cd efflux system membrane fusion protein			kb|g.220339.CDS.1628	
kb|g.220339.CDS.1629	hypothetical protein			kb|g.220339.CDS.1629	
kb|g.220339.CDS.163	hypothetical protein			kb|g.220339.CDS.163	
kb|g.220339.CDS.1630	hypothetical protein			kb|g.220339.CDS.1630	
kb|g.220339.CDS.1631	Phosphoglycolate phosphatase (EC 3.1.3.18)			kb|g.220339.CDS.1631	
kb|g.220339.CDS.1632	hypothetical protein			kb|g.220339.CDS.1632	
kb|g.220339.CDS.1633	hypothetical protein			kb|g.220339.CDS.1633	
kb|g.220339.CDS.1634	hypothetical protein			kb|g.220339.CDS.1634	
kb|g.220339.CDS.1636	Trimethylamine methyltransferase family protein			kb|g.220339.CDS.1636	
kb|g.220339.CDS.1637	hypothetical protein			kb|g.220339.CDS.1637	
kb|g.220339.CDS.1638	Tripeptide aminopeptidase (EC 3.4.11.4)			kb|g.220339.CDS.1638	
kb|g.220339.CDS.1639	hypothetical protein			kb|g.220339.CDS.1639	
kb|g.220339.CDS.164	Aspartate aminotransferase (EC 2.6.1.1)			kb|g.220339.CDS.164	
kb|g.220339.CDS.1641	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)			kb|g.220339.CDS.1641	
kb|g.220339.CDS.1642	Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)			kb|g.220339.CDS.1642	
kb|g.220339.CDS.1643	Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)			kb|g.220339.CDS.1643	
kb|g.220339.CDS.1644	Transcriptional regulator, IclR family			kb|g.220339.CDS.1644	
kb|g.220339.CDS.1645	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)			kb|g.220339.CDS.1645	
kb|g.220339.CDS.1646	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases			kb|g.220339.CDS.1646	
kb|g.220339.CDS.1647	hypothetical protein			kb|g.220339.CDS.1647	
kb|g.220339.CDS.1648	Butyryl-CoA dehydrogenase (EC 1.3.99.2)			kb|g.220339.CDS.1648	
kb|g.220339.CDS.1649	Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4) / Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)			kb|g.220339.CDS.1649	
kb|g.220339.CDS.165	Acetolactate synthase large subunit (EC 2.2.1.6)			kb|g.220339.CDS.165	
kb|g.220339.CDS.1650	hypothetical protein			kb|g.220339.CDS.1650	
kb|g.220339.CDS.1651	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)			kb|g.220339.CDS.1651	
kb|g.220339.CDS.1652	Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)			kb|g.220339.CDS.1652	
kb|g.220339.CDS.1653	Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)			kb|g.220339.CDS.1653	
kb|g.220339.CDS.1654	Branched-chain amino acid aminotransferase (EC 2.6.1.42)			kb|g.220339.CDS.1654	
kb|g.220339.CDS.1655	hypothetical protein			kb|g.220339.CDS.1655	
kb|g.220339.CDS.1656	Glutathione S-transferase (EC 2.5.1.18)			kb|g.220339.CDS.1656	
kb|g.220339.CDS.1657	HAD superfamily protein involved in N-acetyl-glucosamine catabolism			kb|g.220339.CDS.1657	
